,Track_id,Timings,Events,Time_signatures,Note_values,Velocity,6
0,0,0,Header, 1,2,480,
1,1,0,Start_track,,0,0,
2,1,0,Time_signature, 1,2,24, 8
3,1,0,Key_signature, -1,0,0,
4,1,0,Tempo, 500000,0,0,
5,1,0,Control_c, 0,121,0,
6,1,0,Program_c, 0,0,0,
7,1,0,Control_c, 0,7,100,
8,1,0,Control_c, 0,10,64,
9,1,0,Control_c, 0,91,0,
10,1,0,Control_c, 0,93,0,
11,1,0,MIDI_port, 0,0,0,
12,1,0,Note_on_c, 0,65,80,
13,1,0,Note_on_c, 0,60,80,
14,1,455,Note_off_c, 0,65,0,
15,1,455,Note_off_c, 0,60,0,
16,1,480,Time_signature, 4,2,24, 8
17,1,480,Note_on_c, 0,65,80,
18,1,480,Note_on_c, 0,62,80,
19,1,707,Note_off_c, 0,65,0,
20,1,707,Note_off_c, 0,62,0,
21,1,720,Note_on_c, 0,67,80,
22,1,720,Note_on_c, 0,64,80,
23,1,947,Note_off_c, 0,67,0,
24,1,947,Note_off_c, 0,64,0,
25,1,960,Note_on_c, 0,69,80,
26,1,960,Note_on_c, 0,65,80,
27,1,1415,Note_off_c, 0,69,0,
28,1,1415,Note_off_c, 0,65,0,
29,1,1440,Note_on_c, 0,67,80,
30,1,1440,Note_on_c, 0,62,80,
31,1,1895,Note_off_c, 0,67,0,
32,1,1895,Note_off_c, 0,62,0,
33,1,1920,Note_on_c, 0,65,80,
34,1,1920,Note_on_c, 0,62,80,
35,1,2375,Note_off_c, 0,65,0,
36,1,2375,Note_off_c, 0,62,0,
37,1,2400,Time_signature, 3,2,24, 8
38,1,2400,Note_on_c, 0,64,80,
39,1,2400,Note_on_c, 0,62,80,
40,1,2855,Note_off_c, 0,62,0,
41,1,2880,Note_on_c, 0,61,80,
42,1,3311,Note_off_c, 0,64,0,
43,1,3335,Note_off_c, 0,61,0,
44,1,3360,Note_on_c, 0,62,80,
45,1,3360,Note_on_c, 0,57,80,
46,1,3815,Note_off_c, 0,62,0,
47,1,3815,Note_off_c, 0,57,0,
48,1,3816,End_track,,0,0,
49,2,0,Start_track,,0,0,
50,2,0,Key_signature, -1,0,0,
51,2,0,MIDI_port, 0,0,0,
52,2,0,Note_on_c, 0,57,80,
53,2,0,Note_on_c, 0,41,80,
54,2,455,Note_off_c, 0,57,0,
55,2,455,Note_off_c, 0,41,0,
56,2,480,Note_on_c, 0,58,80,
57,2,480,Note_on_c, 0,46,80,
58,2,935,Note_off_c, 0,58,0,
59,2,935,Note_off_c, 0,46,0,
60,2,960,Note_on_c, 0,60,80,
61,2,960,Note_on_c, 0,41,80,
62,2,1415,Note_off_c, 0,60,0,
63,2,1415,Note_off_c, 0,41,0,
64,2,1440,Note_on_c, 0,58,80,
65,2,1440,Note_on_c, 0,43,80,
66,2,1895,Note_off_c, 0,58,0,
67,2,1895,Note_off_c, 0,43,0,
68,2,1920,Note_on_c, 0,57,80,
69,2,1920,Note_on_c, 0,45,80,
70,2,2375,Note_off_c, 0,57,0,
71,2,2375,Note_off_c, 0,45,0,
72,2,2400,Note_on_c, 0,57,80,
73,2,2400,Note_on_c, 0,45,80,
74,2,2855,Note_off_c, 0,57,0,
75,2,2880,Note_on_c, 0,55,80,
76,2,3311,Note_off_c, 0,45,0,
77,2,3335,Note_off_c, 0,55,0,
78,2,3360,Note_on_c, 0,53,80,
79,2,3360,Note_on_c, 0,38,80,
80,2,3815,Note_off_c, 0,53,0,
81,2,3815,Note_off_c, 0,38,0,
82,2,3816,End_track,,0,0,
83,0,0,End_of_file,,0,0,
